Label,Mode,FlexPinky,FlexRing,FlexMiddle,FlexIndex,FlexThumb,TouchIndex,TouchMiddle,TouchRing,TouchPinky,TouchR,TouchU,AccX,AccY,AccZ,GyroX,GyroY,GyroZ
H,1,410,687,1296,511,2597,1,1,1,1,1,0,2620,-13624,-8500,-1563,-497,362
H,1,387,697,1270,501,2207,1,1,1,1,1,0,2836,-13344,-8308,-785,-636,55
H,1,239,847,1248,497,2559,1,1,1,1,1,0,2704,-13412,-8476,-559,-164,74
H,1,310,599,1306,560,2580,1,1,1,1,1,0,2660,-13560,-8576,-259,-209,154
H,1,231,703,1301,443,2615,1,1,1,1,1,0,2556,-13772,-8536,-315,-249,388
H,1,434,688,1235,490,2619,1,1,1,1,1,0,2628,-14048,-8692,-317,-142,356
H,1,411,685,1264,586,2589,1,1,1,1,1,0,2408,-14076,-8492,-90,-566,324
H,1,387,681,1200,544,2559,1,1,1,1,1,0,2364,-14424,-8844,-526,-180,148
H,1,304,722,1282,464,2593,1,1,1,1,1,0,2488,-14116,-8768,-801,-26,-54
H,1,369,677,1293,505,2551,1,1,1,1,1,0,2668,-13932,-8664,-747,-341,90
H,1,421,709,1269,508,2608,1,1,1,1,1,0,2552,-13992,-8552,-961,-371,171
H,1,422,692,1277,463,2559,1,1,1,1,1,0,2516,-13924,-8700,-693,-176,-58
H,1,333,734,1171,509,2587,1,1,1,1,1,0,2508,-13784,-8728,-372,-311,-175
H,1,405,541,1280,634,2592,1,1,1,1,1,0,2720,-13928,-8868,-759,134,-10
H,1,400,726,1232,601,2609,1,1,1,1,1,0,2552,-13940,-8644,-369,-272,59
H,1,450,706,1268,477,2599,1,1,1,1,1,0,2624,-13972,-8552,-593,-204,-20
H,1,443,655,1289,542,2589,1,1,1,1,1,0,2504,-13940,-8620,-618,-308,92
H,1,390,688,1201,574,2622,1,1,1,1,1,0,2464,-13600,-8572,-570,-459,282
H,1,497,752,1165,459,2666,1,1,1,1,1,0,2404,-13688,-8628,-310,-110,250
H,1,367,754,1281,511,2581,1,1,1,1,1,0,2320,-14240,-8924,-797,-520,453
H,1,397,751,1251,479,2603,1,1,1,1,1,0,2540,-14108,-8744,-813,-277,180
H,1,395,681,1201,417,2608,1,1,1,1,1,0,2388,-14132,-8756,-676,-162,-242
H,1,434,683,1222,511,2645,1,1,1,1,1,0,2388,-13664,-8812,-823,-791,5
H,1,289,738,1322,476,2550,1,1,1,1,1,0,2376,-13424,-8988,-916,-648,275
H,1,343,709,1327,492,2599,1,1,1,1,1,0,2236,-13968,-8724,-376,-332,9
H,1,387,688,1281,511,2603,1,1,1,1,1,0,2408,-14072,-8716,-437,-582,-94
H,1,443,677,1311,502,2593,1,1,1,1,1,0,2532,-13704,-8800,-811,-213,-27
H,1,527,662,1272,546,2591,1,1,1,1,1,0,2580,-13564,-8816,-674,-420,248
H,1,341,735,1255,352,2625,1,1,1,1,1,0,2420,-13820,-8880,-675,-159,250
H,1,438,710,1296,511,2608,1,1,1,1,1,0,2444,-14020,-8772,-363,-27,-70
H,1,425,693,1255,474,2603,1,1,1,1,1,0,2500,-13892,-8784,-450,-12,-88
H,1,350,694,1285,492,2559,1,1,1,1,1,0,2400,-13928,-8508,-434,-244,-40
H,1,339,682,1263,592,2615,1,1,1,1,1,0,2404,-13800,-8664,-338,-406,-34
H,1,486,592,1257,527,2611,1,1,1,1,1,0,2348,-13736,-8612,-538,-430,128
H,1,339,727,1318,523,2622,1,1,1,1,1,0,2256,-13928,-9100,-815,-440,316
H,1,401,725,1302,494,2559,1,1,1,1,1,0,2424,-13984,-8916,-342,-30,4
H,1,400,719,1226,500,2559,1,1,1,1,1,0,2548,-13824,-8788,-420,-99,71
H,1,432,783,1254,534,2544,1,1,1,1,1,0,2484,-13816,-8600,-421,-285,113
H,1,507,761,1181,437,2649,1,1,1,1,1,0,2464,-13816,-8656,-574,-230,97
H,1,378,693,1245,533,2559,1,1,1,1,1,0,2660,-13932,-8648,-469,-635,118
H,1,398,670,1309,488,2603,1,1,1,1,1,0,2680,-13800,-8888,-689,-757,155
H,1,393,656,1224,478,2606,1,1,1,1,1,0,2664,-13632,-8836,-133,-354,-226
H,1,486,643,1135,448,2649,1,1,1,1,1,0,2708,-13876,-8508,-41,-94,-400
H,1,287,740,1327,457,2598,1,1,1,1,1,0,2252,-14004,-8500,-532,-571,-23
H,1,393,657,1293,490,2607,1,1,1,1,1,0,2148,-14172,-8768,-678,-653,115
H,1,349,690,1296,490,2594,1,1,1,1,1,0,2128,-13888,-8892,-488,-581,-70
H,1,415,682,1299,455,2618,1,1,1,1,1,0,2188,-13836,-8592,-309,-490,143
H,1,247,815,1359,390,2595,1,1,1,1,1,0,2028,-13840,-8420,-513,-344,287
H,1,307,750,1327,509,2544,1,1,1,1,1,0,2260,-13800,-8636,-772,-292,417
H,1,433,702,1248,459,2631,1,1,1,1,1,0,2260,-13748,-8712,-399,-55,240
H,1,385,670,1258,493,2602,1,1,1,1,1,0,2544,-13748,-8784,-421,-152,464
H,1,331,751,1242,482,2559,1,1,1,1,1,0,2588,-13768,-8540,-434,-107,605
H,1,496,640,1353,495,2559,1,1,1,1,1,0,2408,-14344,-8664,-555,-361,635
H,1,464,529,1251,574,2605,1,1,1,1,1,0,2544,-14164,-8692,-470,-136,185
H,1,405,720,1293,528,2617,1,1,1,1,1,0,2488,-13920,-8564,-445,-203,39
H,1,368,698,1266,525,2624,1,1,1,1,1,0,2340,-13980,-8672,-707,-244,111
H,1,397,715,1264,653,2559,1,1,1,1,1,0,2104,-13804,-8652,-675,-600,144
H,1,301,817,1365,353,2509,1,1,1,1,1,0,2176,-13492,-8688,-202,-510,-90
H,1,456,752,1181,397,2642,1,1,1,1,1,0,2060,-13820,-8820,-293,-84,66
H,1,416,741,1289,463,2608,1,1,1,1,1,0,2104,-14024,-8728,-391,-114,218
H,1,469,703,1231,481,2625,1,1,1,1,1,0,2332,-14048,-8620,-382,-64,175
H,1,389,662,723,485,2640,1,1,1,1,1,0,2324,-14176,-8476,-387,-423,260
H,1,493,764,1341,441,2640,1,1,1,1,1,0,2280,-14132,-8748,-611,-205,132
H,1,626,768,1023,418,2695,1,1,1,1,1,0,2168,-13996,-8940,-655,-336,202
H,1,302,661,1242,461,2609,1,1,1,1,1,0,2216,-13952,-8844,-649,-69,200
H,1,392,709,1267,479,2602,1,1,1,1,1,0,2372,-13900,-8584,-649,-159,232
H,1,532,673,1246,479,2607,1,1,1,1,1,0,2272,-14056,-8612,-952,-100,359
H,1,393,710,1157,455,2608,1,1,1,1,1,0,2316,-13788,-8624,-566,-215,96
H,1,592,510,1205,610,2608,1,1,1,1,1,0,2284,-13660,-8828,-552,-243,193
H,1,445,735,1089,484,2608,1,1,1,1,1,0,2280,-13932,-8704,-372,-130,152
H,1,400,652,1239,529,2590,1,1,1,1,1,0,2172,-13924,-8580,-412,38,80
H,1,381,678,1208,454,2638,1,1,1,1,1,0,2232,-13848,-8432,-427,-135,110
H,1,351,702,1334,400,2623,1,1,1,1,1,0,2128,-14240,-8772,-596,-520,204
H,1,404,594,1293,581,2528,1,1,1,1,1,0,2136,-14008,-8948,-768,-304,100
H,1,413,733,1249,493,2608,1,1,1,1,1,0,1948,-13836,-8628,-452,-207,37
H,1,345,704,1263,496,2597,1,1,1,1,1,0,2148,-13860,-8612,-713,4,216
H,1,375,716,1238,496,2581,1,1,1,1,1,0,2412,-13896,-8520,-255,-108,20
H,1,471,608,1254,471,2638,1,1,1,1,1,0,2312,-14052,-8732,-293,-284,20
H,1,505,651,1120,475,2656,1,1,1,1,1,0,2344,-13620,-8428,-572,-357,110
H,1,383,689,1269,490,2608,1,1,1,1,1,0,2256,-13692,-8684,-643,-680,436
H,1,382,664,1223,543,2583,1,1,1,1,1,0,2248,-14144,-8736,-479,-382,273
H,1,419,715,1195,503,2620,1,1,1,1,1,0,2192,-13852,-8640,-544,-230,140
H,1,343,815,1110,422,2694,1,1,1,1,1,0,2252,-14000,-8548,-524,-539,246
H,1,267,869,1247,432,2608,1,1,1,1,1,0,2108,-13952,-8728,-712,-442,88
H,1,375,723,1288,496,2678,1,1,1,1,1,0,2084,-13948,-8792,-545,-333,118
H,1,449,691,1213,465,2615,1,1,1,1,1,0,2116,-13812,-8692,-558,-424,198
H,1,348,710,1258,464,2624,1,1,1,1,1,0,2144,-13768,-8736,-469,-334,122
H,1,298,757,1389,483,2559,1,1,1,1,1,0,1936,-13864,-8728,-578,-366,273
H,1,128,587,1306,474,2529,1,1,1,1,1,0,2036,-13576,-8528,-367,-49,20
H,1,40,656,1187,502,2642,1,1,1,1,1,0,2084,-13284,-8096,-458,-757,649
H,1,414,720,1207,483,2582,1,1,1,1,1,0,2004,-14420,-9132,-802,-652,797
H,1,373,707,1187,480,2613,1,1,1,1,1,0,1864,-14348,-9232,-237,-77,-146
H,1,469,707,1277,421,2618,1,1,1,1,1,0,2136,-13904,-8760,-314,67,-273
H,1,528,662,1148,511,2633,1,1,1,1,1,0,1960,-14000,-8616,-800,-104,253
H,1,409,781,1188,470,2625,1,1,1,1,1,0,1832,-14048,-8644,-719,-502,332
H,1,386,719,1264,503,2559,1,1,1,1,1,0,1884,-13680,-8612,-494,60,-105
H,1,414,630,1218,431,2620,1,1,1,1,1,0,1844,-13868,-8564,-429,-57,-48
H,1,363,761,1142,530,2593,1,1,1,1,1,0,2064,-13880,-8580,-846,-138,278
H,1,386,802,1183,409,2628,1,1,1,1,1,0,2048,-13952,-8800,-291,-514,164
H,1,364,675,1236,487,2607,1,1,1,1,1,0,2040,-13904,-8740,-640,-253,209
H,1,417,696,1190,484,2610,1,1,1,1,1,0,1984,-13836,-8656,-425,-369,103
H,1,321,599,1234,477,2642,1,1,1,1,1,0,2096,-13900,-8692,-633,-393,276
H,1,290,670,1168,529,2555,1,1,1,1,1,0,2056,-13836,-8596,-359,-176,-15
H,1,316,698,1201,448,2559,1,1,1,1,1,0,2084,-13844,-8788,-674,-142,52
H,1,386,685,1290,484,2595,1,1,1,1,1,0,1964,-13764,-8804,-331,-390,114
H,1,405,688,1229,466,2591,1,1,1,1,1,0,1996,-13928,-8808,-621,-157,240
H,1,333,737,1315,452,2635,1,1,1,1,1,0,1980,-13768,-8596,-496,-155,185
H,1,401,679,1280,415,2635,1,1,1,1,1,0,1840,-13900,-8984,-572,-269,331
H,1,337,656,1297,567,2554,1,1,1,1,1,0,1896,-13980,-8672,-322,-65,110
H,1,403,679,1169,496,2582,1,1,1,1,1,0,1904,-14056,-8612,-372,-180,99
H,1,390,662,1275,496,2594,1,1,1,1,1,0,1916,-13896,-8556,-645,-412,371
H,1,401,645,1220,507,2586,1,1,1,1,1,0,1984,-14188,-8828,-538,-290,173
H,1,385,687,1168,447,2741,1,1,1,1,1,0,2032,-14060,-8552,-647,-254,174
H,1,371,814,1215,384,2601,1,1,1,1,1,0,1988,-13968,-8812,-567,-400,127
H,1,386,649,1206,477,2601,1,1,1,1,1,0,1988,-13812,-8808,-554,-216,80
H,1,368,703,1232,494,2611,1,1,1,1,1,0,1812,-13916,-8920,-944,-135,298
H,1,410,553,1197,473,2527,1,1,1,1,1,0,1432,-13744,-8736,-978,-176,573
H,1,435,638,1171,475,2559,1,1,1,1,1,0,1608,-13768,-9032,-673,-328,631
H,1,322,674,1307,541,2535,1,1,1,1,1,0,1984,-13944,-8896,-1118,323,645
H,1,353,726,1210,479,2607,1,1,1,1,1,0,1888,-13960,-8636,-703,331,204
H,1,390,679,1200,475,2608,1,1,1,1,1,0,1976,-13828,-8604,-750,-126,105
H,1,493,589,1249,510,2559,1,1,1,1,1,0,1900,-13644,-8692,-576,-412,-91
H,1,318,800,1185,490,2588,1,1,1,1,1,0,1912,-13548,-8672,-626,-327,-57
H,1,197,705,1278,501,2533,1,1,1,1,1,0,1788,-13508,-8832,-394,-332,-47
H,1,442,756,1175,501,2559,1,1,1,1,1,0,1592,-13536,-8960,-432,-423,191
H,1,385,645,1205,474,2608,1,1,1,1,1,0,1772,-13632,-8868,-152,-440,207
H,1,428,816,1202,560,2623,1,1,1,1,1,0,1884,-13700,-8700,-418,-582,450
H,1,400,699,1103,677,2550,1,1,1,1,1,0,1712,-13896,-8704,-587,-451,714
H,1,345,614,1260,543,2554,1,1,1,1,1,0,1640,-14252,-8956,-587,-773,888
H,1,449,688,1153,490,2609,1,1,1,1,1,0,1584,-14320,-9032,-912,-742,561
H,1,336,650,1274,491,2596,1,1,1,1,1,0,1604,-13948,-9100,-670,118,-325
H,1,449,639,1237,500,2613,1,1,1,1,1,0,1736,-13540,-8788,-621,-238,-92
H,1,434,711,1451,400,2524,1,1,1,1,1,0,1536,-13792,-8796,-776,-306,191
H,1,357,592,1270,595,2559,1,1,1,1,1,0,1524,-13904,-8940,-514,-257,25
H,1,384,667,1219,464,2551,1,1,1,1,1,0,1536,-13576,-8896,-606,-147,-61
H,1,399,666,1191,511,2606,1,1,1,1,1,0,1640,-13520,-8712,-229,-334,13
H,1,510,643,1097,550,2601,1,1,1,1,1,0,1548,-13804,-9020,-557,-304,339
H,1,561,720,895,549,2614,1,1,1,1,1,0,1440,-13844,-8928,-496,-257,171
H,1,347,838,1274,387,2552,1,1,1,1,1,0,1560,-13692,-8828,-306,-274,-90
H,1,384,679,1230,511,2609,1,1,1,1,1,0,1672,-13556,-8812,-455,7,-29
H,1,411,667,1217,499,2622,1,1,1,1,1,0,1584,-13532,-8852,-393,-551,271
H,1,448,688,1043,422,2597,1,1,1,1,1,0,1532,-13620,-8804,-464,-293,421
H,1,405,816,938,495,2609,1,1,1,1,1,0,1576,-13988,-8736,-360,-110,372
H,1,305,724,1257,493,2608,1,1,1,1,1,0,1528,-14116,-8692,-259,-179,162
H,1,414,663,1216,526,2602,1,1,1,1,1,0,1488,-14120,-8728,-520,-280,7
H,1,462,734,1175,470,2626,1,1,1,1,1,0,1588,-13800,-8848,-308,-382,-38
H,1,356,769,1196,447,2512,1,1,1,1,1,0,1736,-13852,-8836,-544,-448,299
H,1,368,593,1413,447,2496,1,1,1,1,1,0,1476,-13956,-8960,-744,-465,235
H,1,407,552,1222,491,2582,1,1,1,1,1,0,1452,-13764,-8976,-524,-224,-63
H,1,402,698,1206,464,2620,1,1,1,1,1,0,1496,-13872,-8640,-567,-301,60
H,1,399,634,1198,496,2606,1,1,1,1,1,0,1548,-13864,-8464,-429,-581,-46
H,1,128,674,1186,527,2612,1,1,1,1,1,0,1396,-13760,-8628,-677,-613,146
H,1,891,624,1071,360,2698,1,1,1,1,1,0,1472,-13888,-8952,-424,-459,-1
H,1,359,803,1103,432,2600,1,1,1,1,1,0,1572,-13876,-8796,-577,-494,130
H,1,386,656,1205,492,2610,1,1,1,1,1,0,1420,-14044,-8872,-837,-290,214
H,1,402,681,1195,496,2611,1,1,1,1,1,0,1400,-13932,-8804,-763,-390,69
H,1,380,701,1173,459,2608,1,1,1,1,1,0,1592,-13580,-8840,-658,-117,2
H,1,353,691,1230,493,2591,1,1,1,1,1,0,1420,-13584,-8652,-944,-16,278
H,1,331,610,1179,508,2655,1,1,1,1,1,0,1324,-13720,-8864,-588,-327,57
H,1,424,656,1171,483,2612,1,1,1,1,1,0,1336,-13732,-9172,-600,54,-76
H,1,390,693,1207,485,2608,1,1,1,1,1,0,1468,-13556,-8712,-407,-154,26
H,1,355,699,1194,486,2559,1,1,1,1,1,0,1424,-13500,-8752,-507,-300,359
H,1,657,449,1269,496,2634,1,1,1,1,1,0,1296,-13960,-8848,-391,-262,377
H,1,439,795,1124,429,2582,1,1,1,1,1,0,1416,-13700,-8648,-137,-47,-102
H,1,406,589,1211,511,2609,1,1,1,1,1,0,1560,-13512,-9016,-399,-447,323
H,1,415,656,1162,505,2614,1,1,1,1,1,0,1424,-14016,-9124,-625,-92,351
H,1,445,400,1041,551,3071,1,1,1,1,1,0,1580,-14124,-8876,-330,310,-104
H,1,689,441,1245,487,2652,1,1,1,1,1,0,1556,-13812,-8640,-460,-175,3
H,1,434,746,1123,511,2470,1,1,1,1,1,0,1592,-13956,-8568,-905,-434,232
H,1,419,734,1232,511,2559,1,1,1,1,1,0,1472,-13988,-8868,-532,-280,-16
H,1,395,673,1206,468,2603,1,1,1,1,1,0,1424,-13676,-8864,-607,-357,34
H,1,428,610,1224,478,2620,1,1,1,1,1,0,1440,-13728,-8744,-500,-292,73
H,1,557,800,903,496,2637,1,1,1,1,1,0,1256,-13864,-8720,-353,-469,152
H,1,423,693,1216,550,2638,1,1,1,1,1,0,1400,-14092,-8960,-757,-3,187
H,1,418,663,1179,476,2585,1,1,1,1,1,0,1308,-13884,-8788,-432,-432,85
H,1,464,694,1131,495,2559,1,1,1,1,1,0,1476,-13648,-8972,-698,-179,145
H,1,314,814,1317,453,2615,1,1,1,1,1,0,1532,-13796,-8744,-281,-94,-2
H,1,245,631,1246,559,2559,1,1,1,1,1,0,1640,-13784,-8740,-683,-73,120
H,1,423,483,1200,444,2631,1,1,1,1,1,0,1524,-13900,-8788,-409,-117,-184
H,1,374,646,1126,511,2625,1,1,1,1,1,0,1456,-13620,-8792,-476,-280,51
H,1,358,655,1206,493,2601,1,1,1,1,1,0,1580,-13644,-8832,-312,-337,151
H,1,402,672,1043,530,2654,1,1,1,1,1,0,1424,-13968,-8836,-489,-132,275
H,1,511,625,1043,487,2666,1,1,1,1,1,0,1616,-14008,-8756,-351,137,54
H,1,375,704,1104,546,2712,1,1,1,1,1,0,1620,-14160,-8856,-491,-397,75
H,1,359,660,1185,501,2610,1,1,1,1,1,0,1452,-13940,-8668,-515,-99,-22
H,1,437,640,1126,501,2615,1,1,1,1,1,0,1420,-13816,-9100,-765,-613,266
H,1,404,736,1194,153,2595,1,1,1,1,1,0,1392,-13756,-8932,-730,-215,233
H,1,270,738,1191,418,2559,1,1,1,1,1,0,1344,-13916,-8892,-596,492,-79
H,1,353,641,1121,474,2541,1,1,1,1,1,0,1564,-13700,-8396,-537,145,-64
H,1,430,669,1130,455,2613,1,1,1,1,1,0,1780,-13680,-8624,-477,-172,150
H,1,405,689,1153,453,2617,1,1,1,1,1,0,1724,-13964,-8736,-536,-398,200
H,1,368,720,636,494,2601,1,1,1,1,1,0,1660,-13972,-8864,-635,-786,200
H,1,257,598,1222,547,2559,1,1,1,1,1,0,1520,-13784,-8756,-644,-107,-48
H,1,480,682,981,496,2595,1,1,1,1,1,0,1356,-13668,-8704,-541,-447,131
H,1,400,647,1115,480,2598,1,1,1,1,1,0,1204,-13740,-9048,-631,-575,322
H,1,375,651,1161,508,2587,1,1,1,1,1,0,1396,-13544,-8996,-260,132,-151
H,1,419,679,1903,505,2559,1,1,1,1,1,0,1500,-13652,-8904,-336,103,261
H,1,582,548,1126,561,2615,1,1,1,1,1,0,1444,-13752,-8476,-382,-110,433
H,1,390,650,1054,464,2602,1,1,1,1,1,0,1368,-14096,-9088,-661,-542,583
H,1,386,666,1141,502,2606,1,1,1,1,1,0,1492,-14100,-9156,-512,68,43
I,1,1279,752,830,399,2480,0,1,1,1,0,0,15356,8572,-4248,-578,-308,68
I,1,1365,723,756,333,2585,1,1,1,1,0,0,15488,8432,-4392,-772,-85,155
I,1,1242,791,730,358,2598,1,1,1,1,0,0,15496,8436,-3840,-309,-142,131
I,1,1295,784,784,311,2559,1,1,1,1,0,0,15620,8616,-4216,-696,-295,171
I,1,1283,783,722,339,2559,1,1,1,1,0,0,15372,8424,-4116,-384,-44,369
I,1,1248,891,844,288,2592,0,0,1,1,0,0,15624,8388,-4152,-425,-304,76
I,1,1239,717,862,304,2539,1,1,1,1,0,0,15200,8480,-4000,-679,-183,-2
I,1,1318,777,763,277,2602,1,1,1,1,0,0,15512,8524,-3680,-157,-214,-98
I,1,1330,785,752,247,2559,1,1,1,1,0,0,15264,8560,-4528,-717,-839,45
I,1,1285,851,720,294,2559,1,1,1,1,0,0,15240,8724,-4804,-234,-16,379
I,1,1333,735,689,259,2602,0,1,1,1,0,0,15496,8216,-4060,-532,-64,334
I,1,1201,701,1002,429,2437,1,1,1,1,0,0,15264,8200,-4408,-1249,-292,190
I,1,1353,794,773,241,2545,1,1,1,1,0,0,15584,8152,-3944,-312,95,34
I,1,1314,770,780,282,2554,1,1,1,1,0,0,15448,8068,-3648,-567,-480,-362
I,1,1236,791,743,285,2535,1,1,1,1,0,0,15428,8676,-3852,146,-268,-257
I,1,1349,745,816,315,2543,1,1,1,1,0,0,15388,8644,-4224,-200,-555,-162
I,1,1340,834,687,208,2608,1,1,1,1,0,0,15276,8772,-4636,4,-416,-59
I,1,1305,783,764,243,2557,1,1,1,1,0,0,15404,8368,-4604,-395,-343,108
I,1,1322,746,763,283,2583,0,1,1,1,0,0,15316,8484,-4496,-488,-432,110
I,1,1247,853,799,267,2559,1,1,1,1,0,0,15368,8484,-4416,-174,36,76
I,1,1300,804,739,332,2544,1,1,1,1,0,0,15268,8536,-4200,-656,-205,-56
I,1,1446,875,640,183,2682,1,1,1,1,0,0,15240,8636,-4228,-231,-329,78
I,1,1306,757,794,327,2559,1,1,1,1,0,0,15068,8480,-4328,-997,-531,237
I,1,1342,767,734,304,2559,0,1,1,1,0,0,15064,8480,-4420,-378,-432,269
I,1,1393,761,799,259,2559,1,1,1,1,0,0,15524,8508,-4316,-394,-573,43
I,1,1333,768,843,138,2598,0,1,1,1,0,0,15452,8576,-4512,-242,-416,174
I,1,1241,704,801,386,2551,0,1,1,1,0,0,15316,8316,-4556,-499,-265,90
I,1,1307,815,759,284,2559,1,1,1,1,0,0,15484,8316,-4472,-39,-235,32
I,1,1313,781,779,283,2559,1,1,1,1,0,0,15200,8656,-4904,-773,-415,47
I,1,1315,767,739,281,2559,1,1,1,1,0,0,15296,8376,-4504,-205,26,165
I,1,1414,805,557,331,2608,1,1,1,1,0,0,15200,8588,-4712,-994,-298,260
I,1,1355,816,703,241,2558,1,1,1,1,0,0,15132,8368,-4420,-712,133,148
I,1,1311,818,752,281,2549,1,1,1,1,0,0,15296,8532,-4412,-1037,-412,172
I,1,1325,779,763,308,2559,0,1,1,1,0,0,14728,9312,-4644,-649,141,903
I,1,1232,766,674,240,2626,1,1,1,1,0,0,15264,8620,-3864,206,179,1554
I,1,1277,819,754,225,2595,0,1,1,1,0,0,15620,7720,-4404,-1250,-1078,1371
I,1,1304,753,817,343,2645,1,1,1,1,0,0,16232,6400,-4740,-671,-538,477
I,1,1361,772,736,304,2593,1,1,1,1,0,0,16140,6704,-4468,-1198,-109,-1112
I,1,1274,766,768,292,2559,1,1,1,1,0,0,15864,8828,-4292,603,55,-1000
I,1,1313,816,783,247,2593,1,1,1,1,0,0,15092,9328,-5120,-239,-209,-122
I,1,1274,798,875,298,2559,0,0,1,1,0,0,14628,9136,-5180,-879,263,541
I,1,1294,639,872,338,2554,1,1,1,1,0,0,15332,8032,-3944,-760,505,33
I,1,1303,784,737,281,2585,1,1,1,1,0,0,15508,8088,-3864,-1146,-678,418
I,1,1318,790,742,277,2559,0,0,1,1,0,0,15428,8084,-4568,-768,-342,108
I,1,1307,752,743,245,2554,1,1,1,1,0,0,15364,7876,-3836,-482,-155,-377
I,1,1350,657,718,439,2666,0,1,1,1,0,0,15388,8676,-3992,-630,-763,-242
I,1,1287,783,637,336,2586,1,1,1,1,0,0,15284,8568,-4544,480,-257,113
I,1,1315,780,754,256,2582,1,1,1,1,0,0,15092,8688,-5388,-723,-792,426
I,1,1313,766,758,267,2555,0,0,1,1,0,0,15304,8444,-4840,-954,-431,422
I,1,1527,693,619,347,2614,1,1,1,1,0,0,15380,7780,-4240,-1975,-178,-169
I,1,1420,864,563,252,2624,1,1,1,1,0,0,15416,8644,-4196,-1307,-458,22
I,1,1313,745,755,326,2596,1,1,1,1,0,0,15464,8844,-4472,-131,245,522
I,1,1331,754,734,272,2593,1,1,1,1,0,0,15276,8416,-4868,-682,-23,771
I,1,1304,797,731,207,2559,1,1,1,1,0,0,15120,7636,-4496,-1097,35,382
I,1,1311,781,734,399,2608,1,1,1,1,0,0,15624,7688,-3252,-968,-355,-467
I,1,1344,653,690,406,2667,0,1,1,1,0,0,15508,7932,-3220,554,-915,-465
I,1,1307,905,774,464,2559,1,1,1,1,0,0,15280,8704,-4596,177,-1031,-68
I,1,1296,746,783,315,2559,1,1,1,1,0,0,14972,8680,-5112,938,-370,209
I,1,1313,783,758,291,2559,0,1,1,1,0,0,15172,8624,-4772,538,-420,-6
I,1,1349,731,676,275,2608,1,1,1,1,0,0,15264,8912,-5288,-108,-254,342
I,1,1263,816,901,294,2529,0,0,1,1,0,0,15280,8664,-5324,-487,73,767
I,1,1281,725,750,272,2558,1,1,1,1,0,0,15280,8664,-5324,-487,73,767
I,1,1264,750,758,272,2606,1,1,1,1,0,0,15280,8664,-5324,-487,73,767
I,1,1307,808,781,274,2596,1,1,1,1,0,0,15280,8664,-5324,-487,73,767
I,1,1309,763,704,286,2559,1,1,1,1,0,0,15280,8664,-5324,-487,73,767
I,1,1273,784,779,177,2559,0,1,1,1,0,0,15280,8664,-5324,-487,73,767
I,1,1330,855,771,307,2549,1,1,1,1,0,0,15280,8664,-5324,-487,73,767
I,1,1212,777,775,257,2559,0,1,1,1,0,0,15280,8664,-5324,-487,73,767
I,1,1284,843,703,202,2599,1,1,1,1,0,0,15280,8664,-5324,-487,73,767
I,1,1296,591,765,364,2543,0,1,1,1,0,0,15280,8664,-5324,-487,73,767
I,1,1571,770,717,271,2602,1,1,1,1,0,0,15280,8664,-5324,-487,73,767
I,1,1287,767,739,253,2558,1,1,1,1,0,0,15280,8664,-5324,-487,73,767
I,1,1277,771,752,287,2593,1,1,1,1,0,0,15280,8664,-5324,-487,73,767
I,1,1290,782,756,293,2557,0,1,1,1,0,0,15280,8664,-5324,-487,73,767
I,1,1282,785,768,289,2539,1,1,1,1,0,0,15280,8664,-5324,-487,73,767
I,1,1223,784,823,277,2589,0,1,1,1,0,0,15092,8300,-3600,489,2784,-685
I,1,1174,763,896,336,2514,1,1,1,1,0,0,15884,8608,-2288,-2263,1194,46
I,1,1307,760,647,318,2623,0,1,1,1,0,0,16072,6724,-1880,-1998,-1055,485
I,1,1254,752,773,306,2594,0,1,1,1,0,0,16316,7044,-2456,-3386,-3285,379
I,1,1273,793,785,272,2559,1,1,1,1,0,0,16416,7972,-3860,-1536,-3092,1299
I,1,1307,809,459,169,2589,0,1,1,1,0,0,15940,7728,-5004,-1242,-628,2211
I,1,1219,886,774,190,2579,1,1,1,1,0,0,15740,5508,-4828,-609,-2420,1701
I,1,1272,715,539,315,2502,0,1,1,1,0,0,15820,5852,-6044,-1338,-2428,-1264
I,1,1266,778,734,304,2559,1,1,1,1,0,0,15368,8228,-5748,-1611,-1111,-1400
I,1,1263,781,749,269,2601,1,1,1,1,0,0,15172,8356,-5356,-1256,-734,106
I,1,1275,1292,773,307,2559,0,1,1,1,0,0,15092,7924,-5060,-1316,-1025,1245
I,1,1343,784,619,176,2675,1,1,1,1,0,0,15664,6704,-5248,-1133,-1619,1300
I,1,1197,817,788,258,2642,0,1,1,1,0,0,15828,6544,-6268,-1463,-1320,64
I,1,1246,762,784,276,2582,0,1,1,1,0,0,15868,7224,-5480,185,114,149
I,1,1260,784,779,299,2559,1,1,1,1,0,0,15976,6540,-5456,-635,-845,321
I,1,1184,880,1200,144,2539,0,1,1,1,0,0,16044,6504,-5876,429,-623,446
I,1,1108,765,829,295,2532,1,1,1,1,0,0,16172,6464,-6200,-906,-492,447
I,1,893,789,681,287,2631,1,1,1,1,0,0,15904,6688,-5968,-1431,235,-14
I,1,1271,768,749,281,2586,0,1,1,1,0,0,16760,6316,-6024,-2392,-499,-530
I,1,1264,767,775,277,2559,1,1,1,1,0,0,16672,6116,-8224,-3294,-15,-542
I,1,1758,807,791,289,2522,0,1,1,1,0,0,15672,6824,-7160,-2010,2376,-2041
