Label,Mode,FlexPinky,FlexRing,FlexMiddle,FlexIndex,FlexThumb,TouchIndex,TouchMiddle,TouchRing,TouchPinky,TouchR,TouchU,AccX,AccY,AccZ,GyroX,GyroY,GyroZ
V,1,511,670,867,511,2613,1,1,1,1,1,1,16544,6720,-4052,-914,-429,-231
V,1,502,611,970,509,2613,1,1,1,1,1,1,16260,6904,-4084,-891,-507,1
V,1,477,624,953,510,2612,1,1,1,1,1,1,16112,6776,-4140,-388,-459,-45
V,1,467,615,956,498,2609,1,1,1,1,1,1,16308,6844,-4188,-431,-309,131
V,1,481,608,950,526,2642,1,1,1,1,1,1,16244,6800,-4120,36,-203,4
V,1,482,641,944,495,2608,1,1,1,1,1,1,16324,6604,-3884,-451,-274,208
V,1,487,619,976,496,2607,1,1,1,1,1,1,16536,6788,-3924,-330,-432,134
V,1,490,624,958,511,2619,1,1,1,1,1,1,16404,6692,-4368,-474,-231,52
V,1,449,623,951,498,2612,1,1,1,1,1,1,16292,6660,-4372,-603,-260,166
V,1,486,619,957,501,2626,1,1,1,1,1,1,16216,6780,-4376,-281,112,71
V,1,496,631,949,496,2608,1,1,1,1,1,1,16300,6712,-4124,-599,16,336
V,1,431,627,970,509,2605,1,1,1,1,1,1,16436,6648,-3796,-268,277,-11
V,1,467,623,962,511,2611,1,1,1,1,1,1,16488,6608,-3820,-516,-153,205
V,1,469,605,958,503,2613,1,1,1,1,1,1,16440,6768,-3856,-603,-191,171
V,1,505,619,944,498,2611,1,1,1,1,1,1,16352,6580,-3996,-712,-272,240
V,1,402,605,953,499,2595,1,1,1,1,1,1,16464,6372,-3680,-1001,-701,166
V,1,504,634,944,463,2630,1,1,1,1,1,1,16164,6700,-4180,-1836,-701,508
V,1,475,610,953,511,2609,1,1,1,1,1,1,16216,6968,-4136,-766,-496,288
V,1,475,611,958,511,2607,1,1,1,1,1,1,16460,6400,-4060,-273,-354,-12
V,1,465,621,949,508,2605,1,1,1,1,1,1,16460,6644,-4136,-710,-722,199
V,1,492,619,983,486,2637,1,1,1,1,1,1,16340,6824,-4052,-296,-460,65
V,1,461,627,960,507,2609,1,1,1,1,1,1,16284,6560,-4444,-760,-485,423
V,1,489,634,949,508,2605,1,1,1,1,1,1,16324,6516,-4468,-154,-148,73
V,1,464,622,949,507,2615,1,1,1,1,1,1,16280,6228,-4332,-552,-72,147
V,1,474,614,943,492,2607,1,1,1,1,1,1,16316,6416,-4012,-350,-51,-129
V,1,430,619,967,506,2595,1,1,1,1,1,1,16284,6644,-4100,95,156,-507
V,1,526,624,912,506,2626,1,1,1,1,1,1,16372,6796,-3972,-514,-150,-50
V,1,478,592,973,511,2607,1,1,1,1,1,1,16048,7352,-4252,393,-62,-23
V,1,495,620,944,496,2617,1,1,1,1,1,1,16172,7016,-4116,-143,0,379
V,1,478,621,957,503,2607,1,1,1,1,1,1,16596,7116,-3784,-610,-16,572
V,1,496,620,902,465,2623,1,1,1,1,1,1,16696,6736,-3572,-56,-348,931
V,1,469,635,949,484,2601,1,1,1,1,1,1,16592,5820,-3960,-1614,-418,1025
V,1,485,598,930,491,2613,1,1,1,1,1,1,16804,6204,-4036,-1621,-900,489
V,1,482,620,930,501,2613,1,1,1,1,1,1,16560,6444,-4064,-921,-881,265
V,1,464,624,946,507,2612,1,1,1,1,1,1,16388,6200,-4488,-230,-1042,283
V,1,489,625,941,496,2609,1,1,1,1,1,1,16128,5996,-4744,-739,-554,-72
V,1,470,592,986,511,2634,1,1,1,1,1,1,16352,6324,-4624,-612,182,-379
V,1,462,635,945,492,2608,1,1,1,1,1,1,16596,6268,-3420,-241,347,-771
V,1,487,618,933,497,2610,1,1,1,1,1,1,16524,6832,-3808,-638,-91,-583
V,1,469,624,944,523,2609,1,1,1,1,1,1,16540,6872,-4116,-112,-452,-468
V,1,475,616,922,501,2614,1,1,1,1,1,1,16272,7096,-4172,221,-279,-405
V,1,487,608,949,510,2602,1,1,1,1,1,1,16312,7036,-3972,565,-126,-448
V,1,473,597,926,530,2619,1,1,1,1,1,1,16392,6996,-4232,-401,-761,-21
V,1,455,627,907,474,2617,1,1,1,1,1,1,16264,7096,-4032,-719,-960,442
V,1,476,624,923,494,2609,1,1,1,1,1,1,16148,6792,-4720,86,-508,401
V,1,480,620,894,492,2608,1,1,1,1,1,1,16056,6536,-4776,-509,-571,794
V,1,495,595,883,496,2611,1,1,1,1,1,1,16212,6468,-4408,234,-430,320
V,1,434,659,991,407,2619,1,1,1,1,1,1,16236,6316,-4708,560,-267,162
V,1,507,614,891,496,2604,1,1,1,1,1,1,16260,6232,-4768,229,-159,59
V,1,467,622,873,496,2615,1,1,1,1,1,1,16348,6252,-4616,-91,116,-154
V,1,475,623,880,486,2617,1,1,1,1,1,1,16484,6360,-4520,397,73,-239
V,1,485,616,889,471,2593,1,1,1,1,1,1,16336,6460,-4644,1485,-163,-689
V,1,436,614,902,496,2583,1,1,1,1,1,1,16452,6556,-4616,-3,-238,-498
V,1,467,631,890,463,2586,1,1,1,1,1,1,16224,6548,-4660,-1514,-443,-19
V,1,482,619,880,479,2608,1,1,1,1,1,1,16144,6500,-4544,-2659,-697,285
V,1,473,629,879,490,2606,1,1,1,1,1,1,16144,6992,-4552,-3233,-945,776
V,1,483,577,757,480,2608,1,1,1,1,1,1,15832,6868,-4900,-1840,-862,752
V,1,497,657,831,458,2621,1,1,1,1,1,1,16324,6660,-4368,-811,-214,122
V,1,455,626,891,471,2614,1,1,1,1,1,1,16228,6324,-4584,-886,-566,-70
V,1,468,624,871,489,2611,1,1,1,1,1,1,16348,6912,-4364,-975,-467,-147
V,1,471,624,879,489,2613,1,1,1,1,1,1,16240,6816,-4600,-417,-557,-182
V,1,481,626,879,486,2609,1,1,1,1,1,1,16136,6996,-5032,-980,-557,318
V,1,468,624,877,511,2608,1,1,1,1,1,1,16084,6928,-4900,-241,-311,135
V,1,489,630,887,469,2614,1,1,1,1,1,1,16068,6508,-5036,48,-147,101
V,1,486,615,880,493,2613,1,1,1,1,1,1,16016,6564,-4644,-996,174,303
V,1,487,624,881,480,2610,1,1,1,1,1,1,16244,6668,-4520,86,456,-433
V,1,473,631,870,489,2608,1,1,1,1,1,1,16028,6860,-4576,-685,395,151
V,1,501,610,860,490,2624,1,1,1,1,1,1,15860,7072,-4520,-204,266,298
V,1,447,613,901,483,2599,1,1,1,1,1,1,16108,6872,-4344,-245,367,452
V,1,496,624,879,490,2607,1,1,1,1,1,1,16480,6648,-4060,-1289,227,820
V,1,489,624,878,489,2603,1,1,1,1,1,1,16692,6408,-3824,-810,58,618
V,1,486,625,885,484,2617,1,1,1,1,1,1,16772,6196,-3804,-652,-381,362
V,1,453,558,991,537,2607,1,1,1,1,1,1,16616,6608,-3876,-805,-711,249
V,1,530,622,842,481,2628,1,1,1,1,1,1,16440,6580,-4320,-111,-702,-162
V,1,467,615,891,478,2610,1,1,1,1,1,1,16344,6124,-4404,-1496,-1251,116
V,1,487,621,885,487,2607,1,1,1,1,1,1,16296,7084,-4472,-1138,-814,186
V,1,485,622,873,489,2614,1,1,1,1,1,1,16100,6184,-5136,-356,-1189,355
V,1,485,626,860,474,2631,1,1,1,1,1,1,15836,6340,-5568,-1072,-657,158
V,1,474,624,910,497,2592,1,1,1,1,1,1,16004,6260,-4928,-306,681,-761
V,1,511,635,829,462,2626,1,1,1,1,1,1,16356,6416,-4260,203,743,-1358
V,1,478,623,880,496,2619,1,1,1,1,1,1,16308,7128,-4188,-350,414,-1078
V,1,483,624,875,482,2614,1,1,1,1,1,1,16064,7752,-4312,-88,74,-806
V,1,474,558,897,565,2607,1,1,1,1,1,1,16176,7504,-4072,-522,-235,-146
V,1,534,601,881,487,2635,1,1,1,1,1,1,16032,7616,-4548,-1126,-870,1170
V,1,436,629,962,494,2603,1,1,1,1,1,1,16196,7192,-4284,-944,-289,1056
V,1,487,624,849,489,2615,1,1,1,1,1,1,16240,6300,-4368,346,-908,294
V,1,479,630,873,486,2615,1,1,1,1,1,1,16052,6200,-4528,-649,-1151,75
V,1,487,631,870,483,2616,1,1,1,1,1,1,16328,6872,-4536,-612,-845,283
V,1,409,547,907,478,2608,1,1,1,1,1,1,16088,6496,-4840,-552,-808,430
V,1,560,703,798,502,2618,1,1,1,1,1,1,15772,6552,-5156,-535,-562,-28
V,1,483,617,873,493,2602,1,1,1,1,1,1,15732,7112,-5408,132,190,-589
V,1,473,623,890,480,2603,1,1,1,1,1,1,15624,7300,-5516,-595,557,70
W,1,47,1555,796,455,2670,1,1,0,1,1,1,17236,5344,-5100,-1425,216,-1111
W,1,390,1573,858,433,2638,1,1,0,1,1,1,16908,5656,-5176,-2542,-34,341
W,1,338,1597,865,403,2608,1,0,0,1,1,1,16736,4752,-4936,-699,278,60
W,1,261,1562,965,468,2653,1,1,0,1,1,1,16552,4940,-4712,-1189,18,-567
W,1,465,1466,784,491,2619,1,1,0,1,1,1,16616,5556,-4556,-70,182,-377
W,1,171,1615,863,439,2559,1,1,0,1,1,1,16556,5200,-4820,-147,55,-160
W,1,325,1555,829,447,2597,1,1,0,1,1,1,16684,5364,-5052,-335,-287,-321
W,1,318,1568,839,426,2609,1,1,0,1,1,1,16820,5132,-4596,31,-153,-153
W,1,301,1535,831,483,2626,1,1,0,1,1,1,16936,4860,-4936,24,-274,-312
W,1,386,1649,818,323,2602,1,1,0,1,1,1,16572,5152,-5092,-4,-317,-438
W,1,206,1491,998,497,2539,1,1,0,1,1,1,16536,5308,-5020,642,-216,-605
W,1,279,1578,975,425,2591,1,1,0,1,1,1,16604,5660,-5448,-17,-335,-478
W,1,287,1599,862,445,2608,1,1,0,1,1,1,16164,5372,-5712,-746,-381,-237
W,1,414,1535,755,534,2610,1,1,0,1,1,1,16292,5392,-5036,-1915,171,-374
W,1,418,1571,965,240,2674,1,1,0,1,1,1,16976,5868,-4400,-1793,-387,-169
W,1,288,1475,871,576,2592,1,1,0,1,1,1,16776,5336,-5300,-1789,-876,67
W,1,362,1566,833,397,2598,1,1,0,1,1,1,16520,5248,-5136,-206,-138,-218
W,1,352,1568,830,411,2617,1,1,0,1,1,1,16332,5424,-6504,-341,643,-1352
W,1,400,1557,832,432,2610,1,1,0,1,1,1,16264,6332,-5596,-254,1645,-757
W,1,114,1434,1097,407,2640,1,1,0,1,1,1,16312,6756,-5032,-1052,1533,-459
W,1,432,1472,798,465,2601,1,1,0,1,1,1,16436,6612,-3332,-232,1860,-665
W,1,261,1583,903,424,2588,1,1,0,1,1,1,16848,6120,-2920,-7,582,-421
W,1,423,1535,818,469,2619,1,1,0,1,1,1,16588,6284,-3412,82,-136,-4
W,1,402,1623,838,426,2627,1,1,0,1,1,1,16680,6380,-3936,145,-268,326
W,1,349,1504,875,423,2612,1,0,0,1,1,1,16436,5832,-4240,195,-1035,389
W,1,485,1535,724,359,2678,1,1,0,1,1,1,16596,5528,-3988,783,86,-331
W,1,327,1600,831,479,2588,1,1,0,1,1,1,17468,5360,-4576,1239,-301,-784
W,1,386,1505,835,481,2630,1,1,0,1,1,1,16516,5848,-6136,249,-788,104
W,1,340,1510,846,477,2608,1,1,0,1,1,1,16020,5832,-5988,990,704,-340
W,1,367,1526,877,426,2601,1,0,0,1,1,1,16324,6236,-5544,391,944,-1236
W,1,258,1462,962,468,2529,1,1,0,1,1,1,16072,7212,-5224,-1922,748,-353
W,1,341,1558,891,450,2559,1,1,0,1,1,1,15640,6732,-3764,-1918,90,478
W,1,269,1485,880,391,2583,1,1,0,1,1,1,17832,5964,-2536,-1623,1045,773
W,1,309,1476,860,315,2626,1,1,0,1,1,1,17556,5652,-2664,987,225,125
W,1,441,1430,667,442,2598,1,0,0,1,1,1,16424,6148,-4068,320,-1104,-400
W,1,526,1503,672,453,2583,1,1,0,1,1,1,15780,6580,-4128,1651,-432,-321
W,1,202,1517,944,445,2598,1,1,0,1,1,1,16584,6308,-4804,662,-456,242
W,1,301,1433,848,442,2592,1,1,0,1,1,1,16500,5832,-3992,655,-400,69
W,1,363,1422,895,464,2582,1,1,0,1,1,1,16648,6076,-4352,936,18,124
W,1,318,1385,830,367,2612,1,0,0,1,1,1,16936,5300,-4612,68,-701,337
W,1,257,1423,852,388,2544,1,1,0,1,1,1,16792,5492,-4816,468,-746,-459
W,1,545,1150,852,574,2603,1,0,0,1,1,1,16500,6276,-4868,234,-1022,-193
W,1,387,1392,843,379,2620,1,1,0,1,1,1,16220,5892,-5884,297,-382,203
W,1,297,1387,912,379,2559,1,1,0,1,1,1,16384,6020,-4800,125,478,136
W,1,400,1359,810,354,2639,1,1,0,1,1,1,16576,5836,-4592,-170,-191,14
W,1,304,1426,875,336,2597,1,1,0,1,1,1,16308,6128,-4948,-1011,-516,361
W,1,458,1403,782,304,2629,1,1,0,1,1,1,16348,6040,-5224,-439,8,474
W,1,437,1407,831,384,2608,1,1,0,1,1,1,16372,6052,-5464,-1051,217,628
W,1,380,1389,815,372,2624,1,1,0,1,1,1,16572,5660,-5032,-621,805,382
W,1,362,1392,849,382,2608,1,0,0,1,1,1,16660,5240,-4476,-579,599,557
W,1,554,1275,720,415,2596,1,1,0,1,1,1,16540,5424,-3224,-924,745,76
W,1,319,1509,880,294,2543,1,1,0,1,1,1,17256,5684,-3064,342,215,-732
W,1,498,1328,836,494,2598,1,1,0,1,1,1,16912,6108,-3584,-204,-1215,-355
W,1,371,1422,867,385,2591,1,1,0,1,1,1,16544,6384,-5432,529,-723,46
W,1,400,1385,846,382,2626,1,1,0,1,1,1,16424,5624,-6380,-754,-59,471
W,1,426,1392,809,383,2596,1,1,0,1,1,1,16692,5364,-4928,-534,930,-175
W,1,599,1209,928,379,2615,1,1,0,1,1,1,16760,5792,-3980,575,704,-120
W,1,241,1470,885,382,2617,1,1,0,1,1,1,16460,5484,-3624,1035,290,-93
W,1,378,1401,863,448,2597,1,1,0,1,1,1,16408,5740,-4136,303,-35,-161
W,1,307,1379,880,428,2593,1,1,0,1,1,1,16592,6036,-4612,165,-172,-211
W,1,347,1328,849,493,2606,1,1,0,1,1,1,16608,6024,-4684,-108,-210,175
W,1,176,1444,816,411,2598,1,1,0,1,1,1,16776,5828,-4596,-741,-196,453
W,1,531,1162,735,618,2738,1,1,0,1,1,1,16980,5308,-4724,-832,-650,176
W,1,295,1409,905,415,2608,1,1,0,1,1,1,16664,5712,-4216,-1558,-582,356
W,1,320,1359,835,425,2634,1,1,0,1,1,1,16472,6272,-3860,-539,-335,435
W,1,314,1381,845,443,2606,1,1,0,1,1,1,16472,5508,-4160,-940,-765,425
W,1,285,1371,873,503,2606,1,1,0,1,1,1,16808,5668,-4340,-1113,-947,435
W,1,432,1423,720,303,2677,1,1,0,1,1,1,16476,5672,-5264,-944,-829,264
W,1,386,1405,811,368,2634,1,1,0,1,1,1,16576,6020,-5380,-1370,-586,540
W,1,388,1415,859,426,2632,1,1,0,1,1,1,16312,6076,-5112,-1790,-235,968
W,1,326,1427,877,439,2614,1,1,0,1,1,1,16324,6280,-4184,-2042,-480,1439
W,1,340,1414,816,462,2624,1,1,0,1,1,1,16816,6108,-4148,-2541,-908,2370
W,1,251,1535,941,384,2559,1,1,0,1,1,1,17232,4772,-3420,-1755,-2779,3651
W,1,263,1520,781,394,2640,1,1,0,1,1,1,17372,3500,-5700,-3363,-2003,2433
W,1,347,1556,877,333,2626,1,1,0,1,1,1,16620,5100,-5112,-4892,-2336,1230
W,1,373,1619,889,400,2608,1,1,0,1,1,1,16384,5088,-5476,-484,-97,671
W,1,380,1602,864,426,2604,1,0,0,1,1,1,16256,6488,-6172,-1213,480,1062
W,1,762,1426,818,282,2627,1,1,0,1,1,1,15952,7396,-6380,6670,2766,2973
W,1,238,1608,910,411,2591,1,1,0,1,1,1,17588,2376,-6320,13418,8288,1498
W,1,325,1517,894,399,2608,1,1,0,1,1,1,18536,532,-4496,7933,6464,834
W,1,365,1598,912,377,2591,1,1,0,1,1,1,18328,1376,-3120,-2269,2703,2
W,1,320,1535,887,353,2595,1,1,0,1,1,1,18104,3184,-1632,-4199,575,-32
W,1,248,1703,927,273,2610,1,1,0,1,1,1,17784,3532,-1856,-3818,-52,-492
W,1,397,1467,827,356,2637,1,1,0,1,1,1,17540,3272,-2492,-5291,-1981,-317
W,1,335,1584,908,421,2599,1,1,0,1,1,1,17696,4264,-2716,-9249,-2630,263
W,1,295,1584,949,459,2597,1,1,0,1,1,1,17292,5064,-2676,-5947,-3178,1211
W,1,336,1584,915,510,2587,1,0,0,1,1,1,17080,3820,-3980,-1478,-1247,659
W,1,301,1634,944,354,2581,1,1,0,1,1,1,17848,2976,-2716,-14339,-5104,1645
W,1,351,1488,941,602,2583,1,1,0,1,1,1,17524,5968,-528,-17509,-9393,2610
W,1,346,1583,941,390,2559,1,1,0,1,1,1,17684,4508,-3740,-8736,-9114,-868
W,1,272,1530,916,511,2601,1,1,0,1,1,1,14084,6976,-8548,-4406,-7073,-2651
W,1,400,1580,890,449,2601,1,0,0,1,1,1,15732,7340,-10516,10628,3131,2271
W,1,172,1447,938,426,2599,1,1,0,1,1,1,16824,1148,-7324,32228,13140,1824
W,1,620,1568,761,432,2678,1,1,0,1,1,1,18880,-964,-4060,26731,11890,-2954
W,1,273,1463,1040,426,2544,1,1,0,1,1,1,19472,-272,-2920,140,2969,-4417
W,1,275,1557,926,477,2618,1,1,0,1,1,1,17456,3064,-1996,-15133,-6476,-2091
W,1,300,1584,946,468,2611,1,1,0,1,1,1,16260,6112,-3652,-8265,-3289,-2188
W,1,422,1574,918,416,2603,1,1,0,1,1,1,16012,5768,-5288,1933,1641,-1041
W,1,302,1707,971,420,2597,1,1,0,1,1,1,17052,4684,-5036,322,2388,156
W,1,430,1607,912,502,2559,1,1,0,1,1,1,17544,4080,-3516,-1791,973,634
W,1,400,1645,915,431,2608,1,1,0,1,1,1,17548,3212,-3180,-886,-427,-294
W,1,319,1648,944,462,2613,1,1,0,1,1,1,17316,4128,-2936,-291,-148,-1003
W,1,395,1638,929,425,2609,1,1,0,1,1,1,16936,4132,-3488,591,223,-1357
W,1,178,1572,1194,464,2559,1,0,0,1,1,1,17256,4292,-3864,1323,788,-1250
W,1,674,1741,691,305,2810,1,1,0,1,1,1,16872,5124,-4404,4134,351,-1191
W,1,303,1625,992,496,2630,1,1,0,1,1,1,17188,4980,-4912,3591,1321,-618
W,1,307,1616,934,535,2594,1,1,0,1,1,1,17392,4716,-4176,-1163,135,637
W,1,334,1630,925,511,2559,1,1,0,1,1,1,17648,4000,-2916,-2510,-1005,1149
W,1,428,1447,858,688,2791,1,0,0,1,1,1,17488,3644,-3048,-2270,-1003,-225
W,1,274,1758,1017,332,2507,1,1,0,1,1,1,17528,3324,-3648,-4982,-2084,205
W,1,378,1589,926,546,2612,1,1,0,1,1,1,17132,5048,-2348,-14754,-6783,1957
W,1,295,1586,971,486,2618,1,1,0,1,1,1,16772,4944,-3712,-18423,-6342,1532
W,1,366,1578,925,484,2586,1,1,0,1,1,1,16276,7640,-3096,-16927,-8105,1722
W,1,362,1641,912,467,2591,1,1,0,1,1,1,16036,6968,-5124,-2101,-3684,1218
W,1,327,1520,992,570,2591,1,1,0,1,1,1,16936,4392,-6776,-2113,-1799,1187
W,1,435,1639,1015,534,2533,1,1,0,1,1,1,16884,4916,-6512,-2544,-2697,821
W,1,342,1600,986,511,2595,1,1,0,1,1,1,16856,4492,-5736,5216,1326,-1040
W,1,400,1626,923,496,2591,1,1,0,1,1,1,17064,3472,-5308,5753,1741,-2228
W,1,355,1602,950,511,2615,1,0,0,1,1,1,16596,4992,-4884,518,-105,-2523
W,1,566,1525,854,591,2609,1,1,0,1,1,1,15920,6740,-4752,841,-215,-1749
W,1,304,1669,976,397,2461,1,1,0,1,1,1,16220,6896,-5060,2212,707,-622
W,1,398,1588,909,527,2608,1,1,0,1,1,1,16164,6604,-5556,441,-988,489
W,1,390,1623,929,527,2610,1,1,0,1,1,1,16368,5880,-7316,434,-115,714
W,1,358,1612,913,543,2631,1,0,0,1,1,1,16504,4720,-6080,-558,653,643
W,1,272,1683,897,455,2586,1,1,0,1,1,1,16580,4916,-4484,522,1112,165
W,1,438,1438,880,705,2761,1,1,0,1,1,1,16700,4924,-4260,-330,765,-429
W,1,390,1609,954,507,2621,1,1,0,1,1,1,16436,5844,-4168,-159,-3,-295
W,1,307,1615,960,497,2581,1,1,0,1,1,1,16448,6764,-5080,4232,805,-43
W,1,320,1616,941,459,2610,1,0,0,1,1,1,16696,5852,-6052,8764,2741,187
W,1,464,1650,1063,399,2617,1,1,0,1,1,1,17248,4588,-6784,10736,3420,1024
W,1,478,1628,852,304,2688,1,1,0,1,1,1,16968,2852,-6696,12314,4097,-231
W,1,338,1631,923,448,2630,1,1,0,1,1,1,17520,2688,-5092,10159,4558,-1854
W,1,388,1626,918,414,2613,1,1,0,1,1,1,17012,2676,-3980,12929,4864,-2714
W,1,297,1611,953,425,2608,1,0,0,1,1,1,17152,2916,-3232,8528,3987,-3779
W,1,590,1712,767,431,2627,1,1,0,1,1,1,17140,4464,-3712,679,143,-2210
W,1,49,1584,1060,470,2544,1,1,0,1,1,1,17136,5016,-3468,556,268,-1877
W,1,464,1648,962,400,2677,1,1,0,1,1,1,17076,5072,-4532,1967,-219,-950
W,1,365,1633,995,501,2591,1,1,0,1,1,1,17020,4804,-5088,-80,-63,-144
W,1,402,1629,953,477,2642,1,1,0,1,1,1,16976,4412,-4940,572,616,405
W,1,270,1552,1111,541,2545,1,1,0,1,1,1,17160,4332,-4128,2733,1322,103
W,1,602,1612,817,442,2681,1,1,0,1,1,1,17464,3608,-3716,3120,1056,-185
W,1,327,1626,955,576,2511,1,1,0,1,1,1,17344,3448,-3952,847,281,-202
W,1,368,1616,971,526,2611,1,1,0,1,1,1,17160,4868,-3952,-164,-1035,600
W,1,320,1587,975,522,2602,1,0,0,1,1,1,16988,4072,-3924,2889,477,-122
W,1,411,1605,962,497,2588,1,1,0,1,1,1,17176,3136,-4796,-2475,-230,727
W,1,378,1583,1065,421,2547,1,0,0,1,1,1,17332,4220,-3544,-3433,-2405,2012
W,1,597,1535,849,474,2674,1,1,0,1,1,1,17188,3432,-4716,3022,272,707
W,1,310,1554,931,543,2582,1,1,0,1,1,1,17384,2716,-5116,694,-81,965
W,1,383,1627,926,495,2622,1,1,0,1,1,1,17296,3544,-3876,-1156,-824,900
W,1,422,1613,860,470,2594,1,1,0,1,1,1,17556,3364,-3032,-4970,-1544,1003
W,1,175,1559,1051,592,2485,1,0,0,1,1,1,17504,3932,-2908,-19329,-6565,3234
W,1,624,1577,700,473,2726,1,1,0,1,1,1,17020,3888,-3988,-26304,-10190,4284
W,1,303,1574,965,374,2624,1,1,0,1,1,1,16368,5160,-5868,-23901,-13716,4057
W,1,402,1535,950,419,2619,1,1,0,1,1,1,16056,4728,-6540,-18610,-11273,1965
W,1,395,1634,981,434,2613,1,1,0,1,1,1,15372,4700,-8960,-8315,-6711,944
W,1,511,1814,912,498,2615,1,1,0,1,1,1,15704,5064,-8284,-3768,-3696,-535
W,1,222,1731,1059,499,2543,1,1,0,1,1,1,15232,5236,-7144,-3090,-2858,-1287
W,1,483,1677,925,418,2641,1,1,0,1,1,1,15220,6420,-8156,175,-84,-1202
W,1,378,1712,927,511,2582,1,1,0,1,1,1,15936,5832,-7832,669,83,-1366
W,1,394,1712,895,470,2646,1,1,0,1,1,1,15304,6204,-7384,3130,705,-1051
W,1,367,1727,959,504,2591,1,1,0,1,1,1,15656,4988,-7136,3021,1107,-1214
W,1,442,1565,918,677,2640,1,1,0,1,1,1,16028,4668,-7296,3261,1290,-2212
W,1,351,1712,1009,485,2612,1,1,0,1,1,1,15100,5852,-8500,1725,1137,-3262
W,1,354,1710,953,532,2618,1,1,0,1,1,1,15060,6676,-7064,1127,2206,-2557
W,1,334,1673,967,526,2611,1,1,0,1,1,1,15192,6864,-7600,1242,1753,-2257
W,1,446,1642,894,560,2624,1,0,0,1,1,1,16036,5476,-6892,1814,654,-1637
W,1,720,1706,781,400,2738,1,1,0,1,1,1,14732,5160,-7968,2262,1146,-3324
W,1,247,1703,1039,467,2582,1,1,0,1,1,1,13964,8212,-7084,452,2711,-3615
W,1,378,1676,963,528,2559,1,1,0,1,1,1,14960,7828,-5064,2999,3331,-2698
W,1,319,1653,959,486,2587,1,1,0,1,1,1,15168,9052,-3804,2366,2002,-1262
W,1,384,1665,938,522,2623,1,1,0,1,1,1,15052,8312,-5168,1794,-868,124
W,1,214,1614,1043,511,2508,1,1,0,1,1,1,15160,6744,-7092,3348,-2025,1268
W,1,448,1562,953,613,2603,1,1,0,1,1,1,15164,5576,-9504,996,-1622,954
W,1,333,1619,926,471,2657,1,1,0,1,1,1,15284,5536,-9272,1219,31,599
W,1,354,1621,976,505,2590,1,1,0,1,1,1,15396,4968,-8780,-136,636,217
W,1,326,1635,944,486,2608,1,0,0,1,1,1,15016,5916,-7596,69,1268,-388
W,1,495,1431,749,511,2622,1,1,0,1,1,1,14840,6764,-7608,-1152,891,-303
W,1,477,1642,848,453,2639,1,1,0,1,1,1,14428,7988,-8292,-2036,737,585
W,1,336,1598,891,467,2608,1,1,0,1,1,1,14560,7728,-8652,-2809,1454,2051
W,1,427,1638,924,454,2595,1,1,0,1,1,1,14952,6200,-9084,-2725,3147,3235
W,1,327,1633,985,501,2591,1,1,0,1,1,1,16316,4856,-7964,-4243,4681,2353
W,1,327,1612,994,511,2593,1,1,0,1,1,1,16656,3820,-5940,-4493,4711,2007
W,1,471,1486,822,501,2642,1,1,0,1,1,1,16792,4528,-4124,-5532,4853,994
W,1,80,1694,976,300,2640,1,1,0,1,1,1,16696,4496,-1560,-5103,4685,-837
W,1,371,1562,851,453,2611,1,1,0,1,1,1,16864,6092,904,-1956,3161,-1279
W,1,310,1588,927,497,2601,1,1,0,1,1,1,17200,7116,1660,1769,1985,-1756
W,1,318,1575,829,576,2559,1,1,0,1,1,1,16636,7348,-1256,-878,-2842,-812
W,1,272,1643,718,449,2768,1,1,0,1,1,1,15656,8236,-3532,649,-2262,-404
W,1,129,1600,1089,538,2512,1,1,0,1,1,1,16036,6680,-4956,1340,-1319,317
W,1,304,1579,912,465,2624,1,1,0,1,1,1,16820,6304,-4740,303,-1558,109
W,1,330,1579,909,475,2589,1,1,0,1,1,1,16536,6220,-5008,-235,-1090,-355
W,1,448,1535,880,433,2630,1,1,0,1,1,1,16264,6844,-4680,-48,-877,-85
W,1,336,1616,789,571,2590,1,1,0,1,1,1,16260,7140,-4784,-1262,-562,171
W,1,448,1441,855,591,2640,1,1,0,1,1,1,16088,6720,-3980,-219,-171,720
W,1,383,1619,930,473,2610,1,1,0,1,1,1,16604,6092,-2788,1498,-10,57
W,1,330,1567,899,479,2622,1,1,0,1,1,1,16252,5916,-2844,12,-1021,-375
W,1,363,1588,879,483,2624,1,1,0,1,1,1,15808,6792,-3968,-587,-1007,-208
W,1,151,1582,913,480,2559,1,0,0,1,1,1,16540,7032,-4408,929,-671,-533
W,1,645,1647,631,331,2823,1,1,0,1,1,1,16124,6456,-4972,-213,-2072,-322
W,1,321,1576,882,439,2581,1,1,0,1,1,1,16116,6560,-4964,645,-1087,-328
X,1,400,618,611,224,174,1,1,1,1,1,1,16088,648,-7652,-472,71,-254
X,1,354,649,558,239,140,1,0,0,1,1,1,16220,360,-7824,-164,58,-307
X,1,353,576,660,391,99,1,1,1,1,1,1,16256,412,-7844,-150,-256,-222
X,1,391,747,550,169,128,1,1,1,1,1,1,16040,372,-8240,-229,-237,222
X,1,386,682,678,248,128,1,1,1,1,1,1,16124,-52,-8508,-266,-617,292
X,1,404,689,583,195,166,1,1,1,1,1,1,15992,496,-8092,-713,-420,319
X,1,279,625,708,198,148,1,0,0,1,1,1,16164,564,-8184,-562,-443,439
